# distance(pc) r21 co21(Jy/b.km/s) co21snr co21(Jy/b.km/s) co10snr peak(Jy/b) disp(km/s) w1(Jy/b) w2(Jy/b) w3(Jy/b), r21mask
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.620000e-04 1.480000e-04 9.340000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.590000e-04 1.490000e-04 8.460000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.570000e-04 1.510000e-04 7.300000e-04 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.530000e-04 1.500000e-04 6.090000e-04 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.820000e-04 1.620000e-04 4.990000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.760000e-04 1.620000e-04 4.670000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.950000e-04 1.790000e-04 4.420000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.520000e-04 2.730000e-04 4.460000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.083000e-03 6.210000e-04 5.360000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.839000e-03 1.565000e-03 8.030000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.411000e-03 3.461000e-03 1.338000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.158300e-02 6.198000e-03 2.125000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.640100e-02 8.755000e-03 2.943000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.790100e-02 9.564000e-03 3.393000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.494700e-02 8.011000e-03 3.201000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.760000e-03 5.259000e-03 2.563000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.074000e-03 2.759000e-03 1.883000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.215000e-03 1.226000e-03 1.455000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.650000e-04 5.550000e-04 1.306000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.720000e-04 3.460000e-04 1.301000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.830000e-04 2.990000e-04 1.303000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.590000e-04 2.790000e-04 1.260000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.390000e-04 2.560000e-04 1.197000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.250000e-04 2.380000e-04 1.162000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.220000e-04 2.340000e-04 1.200000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.290000e-04 2.430000e-04 1.328000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.430000e-04 2.580000e-04 1.502000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.590000e-04 2.700000e-04 1.645000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.730000e-04 2.750000e-04 1.686000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.790000e-04 2.710000e-04 1.609000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.750000e-04 2.610000e-04 1.458000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.650000e-04 2.520000e-04 1.295000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.560000e-04 2.470000e-04 1.163000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.550000e-04 2.480000e-04 1.081000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.620000e-04 2.520000e-04 1.050000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.750000e-04 2.600000e-04 1.048000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.910000e-04 2.710000e-04 1.049000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.110000e-04 2.860000e-04 1.061000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.360000e-04 3.040000e-04 1.124000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.680000e-04 3.240000e-04 1.299000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.050000e-04 3.430000e-04 1.623000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.390000e-04 3.600000e-04 2.028000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.620000e-04 3.730000e-04 2.346000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.720000e-04 3.830000e-04 2.422000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.750000e-04 3.910000e-04 2.252000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.770000e-04 3.960000e-04 1.975000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.840000e-04 3.970000e-04 1.744000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.920000e-04 3.910000e-04 1.618000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.990000e-04 3.810000e-04 1.564000e-03 0e+00
6e+03 0.00e+00 1.79e+00 5.4e+00 0.00e+00 0.0e+00 3.00e-01 2.39e+00 7.030000e-04 3.720000e-04 1.552000e-03 0e+00
6e+03 0.00e+00 5.35e+00 9.3e+00 0.00e+00 0.0e+00 3.30e-01 6.53e+00 7.100000e-04 3.720000e-04 1.594000e-03 0e+00
6e+03 0.00e+00 5.32e+00 9.3e+00 0.00e+00 0.0e+00 3.10e-01 6.91e+00 7.280000e-04 3.910000e-04 1.724000e-03 0e+00
6e+03 0.00e+00 5.71e+00 8.6e+00 0.00e+00 0.0e+00 3.00e-01 7.60e+00 7.640000e-04 4.330000e-04 1.977000e-03 0e+00
6e+03 0.00e+00 4.69e+00 8.2e+00 0.00e+00 0.0e+00 3.50e-01 5.30e+00 8.170000e-04 4.920000e-04 2.356000e-03 0e+00
6e+03 0.00e+00 5.81e+00 1.0e+01 0.00e+00 0.0e+00 4.50e-01 5.19e+00 8.720000e-04 5.520000e-04 2.810000e-03 0e+00
6e+03 0.00e+00 8.79e+00 1.3e+01 0.00e+00 0.0e+00 5.40e-01 6.50e+00 9.090000e-04 5.930000e-04 3.225000e-03 0e+00
6e+03 0.00e+00 1.02e+01 1.5e+01 0.00e+00 0.0e+00 5.80e-01 7.04e+00 9.160000e-04 6.050000e-04 3.464000e-03 0e+00
6e+03 0.00e+00 1.03e+01 1.6e+01 0.00e+00 0.0e+00 6.10e-01 6.66e+00 8.950000e-04 5.860000e-04 3.434000e-03 0e+00
6e+03 0.00e+00 8.99e+00 1.4e+01 0.00e+00 0.0e+00 5.60e-01 6.44e+00 8.530000e-04 5.460000e-04 3.143000e-03 0e+00
6e+03 0.00e+00 6.15e+00 1.1e+01 0.00e+00 0.0e+00 4.50e-01 5.50e+00 8.000000e-04 4.980000e-04 2.705000e-03 0e+00
6e+03 0.00e+00 4.53e+00 7.9e+00 0.00e+00 0.0e+00 3.30e-01 5.44e+00 7.410000e-04 4.510000e-04 2.234000e-03 0e+00
6e+03 0.00e+00 2.54e+00 5.4e+00 0.00e+00 0.0e+00 2.50e-01 4.10e+00 6.880000e-04 4.080000e-04 1.806000e-03 0e+00
6e+03 0.00e+00 1.16e+00 3.5e+00 0.00e+00 0.0e+00 1.90e-01 2.39e+00 6.470000e-04 3.730000e-04 1.451000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.200000e-04 3.480000e-04 1.174000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.060000e-04 3.380000e-04 9.810000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.040000e-04 3.420000e-04 8.910000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.130000e-04 3.550000e-04 9.240000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.300000e-04 3.710000e-04 1.061000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.510000e-04 3.850000e-04 1.232000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.750000e-04 3.980000e-04 1.373000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.050000e-04 4.190000e-04 1.536000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.430000e-04 4.530000e-04 1.851000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.860000e-04 4.970000e-04 2.353000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.140000e-04 5.310000e-04 2.864000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.050000e-04 5.310000e-04 3.111000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.550000e-04 4.930000e-04 2.964000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.830000e-04 4.350000e-04 2.555000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.220000e-04 3.890000e-04 2.149000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.880000e-04 3.700000e-04 1.945000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.790000e-04 3.740000e-04 1.990000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.790000e-04 3.870000e-04 2.171000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.740000e-04 3.910000e-04 2.310000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.550000e-04 3.750000e-04 2.297000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.220000e-04 3.360000e-04 2.116000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.800000e-04 2.840000e-04 1.820000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.360000e-04 2.330000e-04 1.490000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.950000e-04 1.940000e-04 1.195000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.590000e-04 1.690000e-04 9.720000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.300000e-04 1.560000e-04 8.360000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.060000e-04 1.500000e-04 7.960000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.840000e-04 1.470000e-04 8.380000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.670000e-04 1.440000e-04 8.940000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.550000e-04 1.410000e-04 9.060000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.490000e-04 1.400000e-04 8.660000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.480000e-04 1.420000e-04 7.960000e-04 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.500000e-04 1.440000e-04 7.110000e-04 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.500000e-04 1.450000e-04 6.280000e-04 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.780000e-04 1.590000e-04 4.760000e-04 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.720000e-04 1.620000e-04 4.370000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.110000e-04 1.930000e-04 3.920000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.860000e-04 3.580000e-04 3.790000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.656000e-03 9.560000e-04 4.980000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.631000e-03 2.573000e-03 9.000000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.069900e-02 5.832000e-03 1.714000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.953200e-02 1.056000e-02 2.908000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.783800e-02 1.501500e-02 4.142000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.053300e-02 1.648500e-02 4.811000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.557400e-02 1.385600e-02 4.512000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.668900e-02 9.097000e-03 3.532000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.582000e-03 4.727000e-03 2.450000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.582000e-03 2.011000e-03 1.688000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.354000e-03 7.880000e-04 1.312000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.240000e-04 3.820000e-04 1.179000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.490000e-04 2.800000e-04 1.130000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.110000e-04 2.500000e-04 1.086000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.930000e-04 2.300000e-04 1.037000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.800000e-04 2.160000e-04 1.010000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.780000e-04 2.150000e-04 1.031000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.860000e-04 2.260000e-04 1.107000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.020000e-04 2.420000e-04 1.208000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.220000e-04 2.580000e-04 1.294000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.420000e-04 2.680000e-04 1.330000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.560000e-04 2.700000e-04 1.305000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.570000e-04 2.630000e-04 1.236000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.480000e-04 2.510000e-04 1.155000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.380000e-04 2.420000e-04 1.091000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.350000e-04 2.370000e-04 1.069000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.420000e-04 2.390000e-04 1.098000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.560000e-04 2.460000e-04 1.161000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.730000e-04 2.590000e-04 1.219000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.910000e-04 2.750000e-04 1.252000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.150000e-04 2.930000e-04 1.281000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.450000e-04 3.130000e-04 1.386000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.810000e-04 3.330000e-04 1.644000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.170000e-04 3.520000e-04 2.023000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.430000e-04 3.680000e-04 2.356000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.540000e-04 3.790000e-04 2.455000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.550000e-04 3.850000e-04 2.277000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.540000e-04 3.860000e-04 1.957000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.570000e-04 3.840000e-04 1.681000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.630000e-04 3.780000e-04 1.533000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.690000e-04 3.680000e-04 1.473000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.700000e-04 3.560000e-04 1.455000e-03 0e+00
6e+03 0.00e+00 1.56e+00 4.7e+00 0.00e+00 0.0e+00 2.60e-01 2.39e+00 6.700000e-04 3.500000e-04 1.473000e-03 0e+00
6e+03 0.00e+00 4.57e+00 8.0e+00 0.00e+00 0.0e+00 2.80e-01 6.62e+00 6.750000e-04 3.560000e-04 1.547000e-03 0e+00
6e+03 0.00e+00 2.80e+00 6.0e+00 0.00e+00 0.0e+00 2.50e-01 4.52e+00 6.940000e-04 3.810000e-04 1.696000e-03 0e+00
6e+03 0.00e+00 2.87e+00 6.1e+00 0.00e+00 0.0e+00 2.80e-01 4.09e+00 7.300000e-04 4.200000e-04 1.928000e-03 0e+00
6e+03 0.00e+00 3.43e+00 7.3e+00 0.00e+00 0.0e+00 3.40e-01 4.00e+00 7.720000e-04 4.640000e-04 2.230000e-03 0e+00
6e+03 0.00e+00 4.34e+00 9.3e+00 0.00e+00 0.0e+00 4.10e-01 4.25e+00 8.050000e-04 4.990000e-04 2.549000e-03 0e+00
6e+03 0.00e+00 6.41e+00 1.1e+01 0.00e+00 0.0e+00 4.50e-01 5.74e+00 8.180000e-04 5.180000e-04 2.803000e-03 0e+00
6e+03 0.00e+00 6.72e+00 1.2e+01 0.00e+00 0.0e+00 4.60e-01 5.77e+00 8.100000e-04 5.140000e-04 2.909000e-03 0e+00
6e+03 0.00e+00 5.12e+00 1.1e+01 0.00e+00 0.0e+00 4.40e-01 4.63e+00 7.820000e-04 4.920000e-04 2.824000e-03 0e+00
6e+03 0.00e+00 4.29e+00 9.2e+00 0.00e+00 0.0e+00 3.60e-01 4.72e+00 7.390000e-04 4.590000e-04 2.582000e-03 0e+00
6e+03 0.00e+00 3.28e+00 7.0e+00 0.00e+00 0.0e+00 2.80e-01 4.71e+00 6.900000e-04 4.210000e-04 2.242000e-03 0e+00
6e+03 0.00e+00 2.42e+00 5.2e+00 0.00e+00 0.0e+00 2.10e-01 4.62e+00 6.440000e-04 3.840000e-04 1.872000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.100000e-04 3.510000e-04 1.528000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.890000e-04 3.290000e-04 1.250000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.830000e-04 3.210000e-04 1.064000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.890000e-04 3.290000e-04 9.840000e-04 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.050000e-04 3.470000e-04 1.015000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.230000e-04 3.650000e-04 1.132000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.350000e-04 3.760000e-04 1.266000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.420000e-04 3.790000e-04 1.363000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.500000e-04 3.840000e-04 1.464000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.650000e-04 4.000000e-04 1.667000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.870000e-04 4.240000e-04 1.992000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.010000e-04 4.430000e-04 2.303000e-03 0e+00
